time,open,high,low,close,Chars,Chars,Chars,Chars,Chars,Chars,Chars,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close)
2025-09-16T19:15:00-04:00,24545,24547.25,24542,24545.75,0,0,0,0,0,0,0,NaN,24547.25,24542,24545.75
2025-09-16T19:20:00-04:00,24546.25,24546.25,24541.5,24542,0,0,0,0,0,0,0,NaN,24546.25,24541.5,24542
2025-09-16T19:25:00-04:00,24541.75,24541.75,24536.75,24538.5,0,0,0,0,0,0,0,NaN,24541.75,24536.75,24538.5
2025-09-16T19:30:00-04:00,24538,24542.75,24537.25,24539.25,0,0,0,0,0,0,0,NaN,24542.75,24537.25,24539.25
2025-09-16T19:35:00-04:00,24539.5,24543.5,24539,24542.75,0,0,0,0,0,0,0,NaN,24543.5,24539,24542.75
2025-09-16T19:40:00-04:00,24542.5,24544.25,24539.75,24539.75,0,0,0,0,0,0,0,NaN,24544.25,24539.75,24539.75
2025-09-16T19:45:00-04:00,24540.5,24542.75,24539,24540,0,0,0,0,0,0,0,NaN,24542.75,24539,24540
2025-09-16T19:50:00-04:00,24541.25,24543,24540,24543,0,0,0,0,0,0,0,NaN,24543,24540,24543
2025-09-16T19:55:00-04:00,24543.25,24546.25,24542.75,24543.5,0,0,0,0,0,0,0,NaN,24546.25,24542.75,24543.5
2025-09-16T20:00:00-04:00,24543,24549.5,24540.75,24547.25,0,0,0,0,0,0,0,NaN,24549.5,24540.75,24547.25
2025-09-16T20:05:00-04:00,24547.75,24549.75,24546.25,24547.75,0,0,0,0,0,0,0,NaN,24549.75,24546.25,24547.75
2025-09-16T20:10:00-04:00,24547.75,24549.25,24531,24534,0,0,0,0,0,0,0,NaN,24549.25,24531,24534
2025-09-16T20:15:00-04:00,24533.5,24539,24532.5,24537,0,0,0,0,0,0,0,NaN,24539,24532.5,24537
2025-09-16T20:20:00-04:00,24537.5,24539.5,24532.75,24533.75,0,0,0,0,0,0,0,NaN,24539.5,24532.75,24533.75
2025-09-16T20:25:00-04:00,24534.75,24540.75,24534,24540.25,0,0,0,0,0,0,0,NaN,24540.75,24534,24540.25
2025-09-16T20:30:00-04:00,24539.5,24543.5,24538,24539,0,0,0,0,0,0,0,NaN,24543.5,24538,24539
2025-09-16T20:35:00-04:00,24537.25,24538.5,24532,24533,0,0,0,0,0,0,0,NaN,24538.5,24532,24533
2025-09-16T20:40:00-04:00,24533.75,24539.5,24533.25,24534,0,0,0,0,0,0,0,NaN,24539.5,24533.25,24534
2025-09-16T20:45:00-04:00,24534,24541,24533,24541,0,0,0,0,0,0,0,NaN,24541,24533,24541
2025-09-16T20:50:00-04:00,24540.25,24541,24537,24539.75,0,0,0,0,0,0,0,NaN,24541,24537,24539.75
2025-09-16T20:55:00-04:00,24540.75,24542.75,24538.5,24540.25,0,0,0,0,0,0,0,NaN,24542.75,24538.5,24540.25
2025-09-16T21:00:00-04:00,24540.5,24546,24540.5,24544.25,0,0,0,0,0,0,0,NaN,24546,24540.5,24544.25
2025-09-16T21:05:00-04:00,24544.5,24545.25,24541,24544.5,0,0,0,0,0,0,0,NaN,24545.25,24541,24544.5
2025-09-16T21:10:00-04:00,24544.25,24547.25,24542.75,24544.75,0,0,0,0,0,0,0,NaN,24547.25,24542.75,24544.75
2025-09-16T21:15:00-04:00,24544,24544.25,24538.5,24539.75,0,0,0,0,0,0,0,NaN,24544.25,24538.5,24539.75
2025-09-16T21:20:00-04:00,24540.5,24541.25,24535.5,24540.25,0,0,0,0,0,0,0,NaN,24541.25,24535.5,24540.25
2025-09-16T21:25:00-04:00,24540,24542.75,24537.25,24540.75,0,0,0,0,0,0,0,NaN,24542.75,24537.25,24540.75
2025-09-16T21:30:00-04:00,24539.75,24540.25,24530,24531,0,0,0,0,0,0,0,NaN,24540.25,24530,24531
2025-09-16T21:35:00-04:00,24530.75,24535,24528.75,24529.5,0,0,0,0,0,0,0,NaN,24535,24528.75,24529.5
2025-09-16T21:40:00-04:00,24529.75,24534.75,24529.25,24533.5,0,0,0,0,0,0,0,NaN,24534.75,24529.25,24533.5
2025-09-16T21:45:00-04:00,24533,24536,24532.25,24534.25,0,0,0,0,0,0,0,NaN,24536,24532.25,24534.25
2025-09-16T21:50:00-04:00,24534.75,24536,24531.5,24534.75,0,0,0,0,0,0,0,NaN,24536,24531.5,24534.75
2025-09-16T21:55:00-04:00,24533.75,24535.25,24530.25,24531,0,0,0,0,0,0,0,NaN,24535.25,24530.25,24531
2025-09-16T22:00:00-04:00,24530.5,24533,24527.75,24529.25,0,0,0,0,0,0,0,NaN,24533,24527.75,24529.25
2025-09-16T22:05:00-04:00,24529,24531.25,24526.5,24528.75,0,0,0,0,0,0,0,NaN,24531.25,24526.5,24528.75
2025-09-16T22:10:00-04:00,24529.25,24529.5,24522.5,24525.75,0,0,0,0,0,0,0,NaN,24529.5,24522.5,24525.75
2025-09-16T22:15:00-04:00,24526.25,24527.25,24521,24522.5,0,0,0,0,0,0,0,NaN,24527.25,24521,24522.5
2025-09-16T22:20:00-04:00,24521.5,24522,24513,24513.25,0,0,0,0,0,0,0,NaN,24522,24513,24513.25
2025-09-16T22:25:00-04:00,24513.5,24519.5,24513.25,24518.25,0,0,0,0,0,0,0,NaN,24519.5,24513.25,24518.25
2025-09-16T22:30:00-04:00,24517.25,24524.75,24516.5,24521.25,0,0,0,0,0,0,0,NaN,24524.75,24516.5,24521.25
2025-09-16T22:35:00-04:00,24521.25,24521.5,24518,24520.25,0,0,0,0,0,0,0,NaN,24521.5,24518,24520.25
2025-09-16T22:40:00-04:00,24520.5,24523.75,24520.25,24521.75,0,0,0,0,0,0,0,NaN,24523.75,24520.25,24521.75
2025-09-16T22:45:00-04:00,24522.25,24525,24517.75,24519.75,0,0,0,0,0,0,0,NaN,24525,24517.75,24519.75
2025-09-16T22:50:00-04:00,24518,24522.25,24518,24520.75,0,0,0,0,0,0,0,NaN,24522.25,24518,24520.75
2025-09-16T22:55:00-04:00,24521,24525.5,24520.25,24523.75,0,0,0,0,0,0,0,NaN,24525.5,24520.25,24523.75
2025-09-16T23:00:00-04:00,24523.75,24523.75,24519.5,24523,0,0,0,0,0,0,0,NaN,24523.75,24519.5,24523
2025-09-16T23:05:00-04:00,24522.75,24524.5,24520.75,24521.25,0,0,0,0,0,0,0,NaN,24524.5,24520.75,24521.25
2025-09-16T23:10:00-04:00,24521.75,24524.75,24520.5,24524,0,0,0,0,0,0,0,NaN,24524.75,24520.5,24524
2025-09-16T23:15:00-04:00,24524,24524.25,24521.25,24523,0,0,0,0,0,0,0,NaN,24524.25,24521.25,24523
2025-09-16T23:20:00-04:00,24523.5,24526,24521.75,24522,0,0,0,0,0,0,0,NaN,24526,24521.75,24522
2025-09-16T23:25:00-04:00,24522.25,24522.75,24521.5,24522.5,0,0,0,0,0,0,0,NaN,24522.75,24521.5,24522.5
2025-09-16T23:30:00-04:00,24522.75,24523,24518.75,24520.75,0,0,0,0,0,0,0,NaN,24523,24518.75,24520.75
2025-09-16T23:35:00-04:00,24520,24520.5,24518,24519,0,0,0,0,0,0,0,NaN,24520.5,24518,24519
2025-09-16T23:40:00-04:00,24518.25,24522.5,24518.25,24521,0,0,0,0,0,0,0,NaN,24522.5,24518.25,24521
2025-09-16T23:45:00-04:00,24521.25,24523,24519,24519,0,0,0,0,0,0,0,NaN,24523,24519,24519
2025-09-16T23:50:00-04:00,24519.5,24521,24517.25,24517.5,0,0,0,0,0,0,0,NaN,24521,24517.25,24517.5
2025-09-16T23:55:00-04:00,24517.5,24520,24517,24518,0,0,0,0,0,0,0,NaN,24520,24517,24518
2025-09-17T00:00:00-04:00,24519,24522.25,24517.25,24517.5,0,0,0,1,0,0,0,NaN,24522.25,24517.25,24517.5
2025-09-17T00:05:00-04:00,24517.25,24519.5,24515.25,24518.5,0,0,0,0,0,0,0,NaN,24519.5,24515.25,24518.5
2025-09-17T00:10:00-04:00,24519.25,24521,24513.5,24513.5,0,0,0,0,0,0,0,NaN,24521,24513.5,24513.5
2025-09-17T00:15:00-04:00,24513.25,24514,24507.75,24513.25,0,0,0,0,0,0,0,NaN,24514,24507.75,24513.25
2025-09-17T00:20:00-04:00,24514,24517.25,24511.25,24511.75,0,0,0,0,0,0,0,NaN,24517.25,24511.25,24511.75
2025-09-17T00:25:00-04:00,24511.25,24514,24511,24512.25,0,0,0,0,0,0,0,NaN,24514,24511,24512.25
2025-09-17T00:30:00-04:00,24511.5,24516,24511.5,24512.5,0,0,0,0,0,0,0,NaN,24516,24511.5,24512.5
2025-09-17T00:35:00-04:00,24511.75,24520.5,24511.25,24519.25,0,0,0,0,0,0,0,NaN,24520.5,24511.25,24519.25
2025-09-17T00:40:00-04:00,24519,24521.75,24518.25,24518.5,0,0,0,0,0,0,0,NaN,24521.75,24518.25,24518.5
2025-09-17T00:45:00-04:00,24519.25,24520.5,24516,24516,0,0,0,0,0,0,0,NaN,24520.5,24516,24516
2025-09-17T00:50:00-04:00,24516.75,24518.75,24516.5,24516.75,0,0,0,0,0,0,0,NaN,24518.75,24516.5,24516.75
2025-09-17T00:55:00-04:00,24517,24519.25,24516.25,24518.75,0,0,0,0,0,0,0,NaN,24519.25,24516.25,24518.75
2025-09-17T01:00:00-04:00,24519.25,24521.5,24517,24519.75,0,0,0,0,0,0,0,NaN,24521.5,24517,24519.75
2025-09-17T01:05:00-04:00,24519.5,24527,24509.5,24525.25,0,0,0,0,0,0,0,NaN,24527,24509.5,24525.25
2025-09-17T01:10:00-04:00,24525,24527,24517.75,24519.25,0,0,0,0,0,0,0,NaN,24527,24517.75,24519.25
2025-09-17T01:15:00-04:00,24518.75,24520.5,24497.5,24507.5,0,0,0,0,0,0,0,NaN,24520.5,24497.5,24507.5
2025-09-17T01:20:00-04:00,24507.25,24516,24507.25,24510.5,0,0,0,0,0,0,0,NaN,24516,24507.25,24510.5
2025-09-17T01:25:00-04:00,24511.75,24512.25,24508.5,24510,0,0,0,0,0,0,0,NaN,24512.25,24508.5,24510
2025-09-17T01:30:00-04:00,24511,24511,24508.25,24511,0,0,0,0,0,0,0,NaN,24511,24508.25,24511
2025-09-17T01:35:00-04:00,24511.25,24513,24507.25,24511.75,0,0,0,0,0,0,0,NaN,24513,24507.25,24511.75
2025-09-17T01:40:00-04:00,24512,24516.25,24508.5,24514.75,0,0,0,0,0,0,0,NaN,24516.25,24508.5,24514.75
2025-09-17T01:45:00-04:00,24515.25,24520,24514,24516.25,0,0,0,0,0,0,0,NaN,24520,24514,24516.25
2025-09-17T01:50:00-04:00,24516,24517.75,24513.25,24516.5,0,0,0,0,0,0,0,NaN,24517.75,24513.25,24516.5
2025-09-17T01:55:00-04:00,24516.25,24519.75,24516,24518,0,0,0,0,0,0,0,NaN,24519.75,24516,24518
2025-09-17T02:00:00-04:00,24518.5,24524.5,24516.5,24517.25,0,0,0,0,0,0,0,NaN,24524.5,24516.5,24517.25
2025-09-17T02:05:00-04:00,24516.75,24520.75,24515.5,24517,0,0,0,0,0,0,0,NaN,24520.75,24515.5,24517
2025-09-17T02:10:00-04:00,24515.5,24522,24509.5,24521.75,0,0,0,0,0,0,0,NaN,24522,24509.5,24521.75
2025-09-17T02:15:00-04:00,24521,24522,24517,24517,0,0,0,0,0,0,0,NaN,24522,24517,24517
2025-09-17T02:20:00-04:00,24517,24526.75,24517,24526.25,0,0,0,0,0,0,0,NaN,24526.75,24517,24526.25
2025-09-17T02:25:00-04:00,24526,24529.5,24524.5,24526.25,0,0,0,0,0,0,0,NaN,24529.5,24524.5,24526.25
2025-09-17T02:30:00-04:00,24525.5,24526,24516.75,24523.25,0,0,0,0,0,0,0,NaN,24526,24516.75,24523.25
2025-09-17T02:35:00-04:00,24524.25,24529.25,24523.75,24528.25,0,0,0,0,0,0,0,NaN,24529.25,24523.75,24528.25
2025-09-17T02:40:00-04:00,24528.5,24530.75,24524.75,24528.25,0,0,0,0,0,0,0,NaN,24530.75,24524.75,24528.25
2025-09-17T02:45:00-04:00,24528.75,24530.5,24527,24529.25,0,0,0,0,0,0,0,NaN,24530.5,24527,24529.25
2025-09-17T02:50:00-04:00,24528.25,24534.25,24528.25,24530.75,0,0,0,0,0,0,0,NaN,24534.25,24528.25,24530.75
2025-09-17T02:55:00-04:00,24530.25,24534.75,24528.5,24532.25,0,0,0,0,0,0,0,NaN,24534.75,24528.5,24532.25
2025-09-17T03:00:00-04:00,24532.5,24535,24524.5,24534.5,0,0,0,0,0,0,0,NaN,24535,24524.5,24534.5
2025-09-17T03:05:00-04:00,24534.75,24538.75,24530,24536,0,0,0,0,0,0,0,NaN,24538.75,24530,24536
2025-09-17T03:10:00-04:00,24536.75,24539.25,24532,24532.5,0,0,0,0,0,0,0,NaN,24539.25,24532,24532.5
2025-09-17T03:15:00-04:00,24532.25,24536.5,24530.5,24536.25,0,0,0,0,0,0,0,NaN,24536.5,24530.5,24536.25
2025-09-17T03:20:00-04:00,24536,24544,24535.5,24542.25,0,0,0,0,0,0,0,NaN,24544,24535.5,24542.25
2025-09-17T03:25:00-04:00,24542.25,24549,24542,24548.25,0,0,0,0,0,0,0,NaN,24549,24542,24548.25
2025-09-17T03:30:00-04:00,24547.5,24553,24546,24552.5,0,0,0,0,0,0,0,NaN,24553,24546,24552.5
2025-09-17T03:35:00-04:00,24552.25,24552.25,24542.5,24545.25,0,0,0,0,0,0,0,NaN,24552.25,24542.5,24545.25
2025-09-17T03:40:00-04:00,24545.25,24547.5,24542,24545.75,0,0,0,0,0,0,0,NaN,24547.5,24542,24545.75
2025-09-17T03:45:00-04:00,24546,24549.75,24543.5,24546,0,0,0,0,0,0,0,NaN,24549.75,24543.5,24546
2025-09-17T03:50:00-04:00,24546,24553,24546,24548.5,0,0,0,0,0,0,0,NaN,24553,24546,24548.5
2025-09-17T03:55:00-04:00,24548.25,24551,24547.25,24550,0,0,0,0,0,0,0,NaN,24551,24547.25,24550
2025-09-17T04:00:00-04:00,24550,24550.5,24538.5,24539.5,0,0,0,0,0,0,0,NaN,24550.5,24538.5,24539.5
2025-09-17T04:05:00-04:00,24539.25,24541.5,24532,24541.25,0,0,0,0,0,0,0,NaN,24541.5,24532,24541.25
2025-09-17T04:10:00-04:00,24540.75,24541.25,24527.25,24529,0,0,0,0,0,0,0,NaN,24541.25,24527.25,24529
2025-09-17T04:15:00-04:00,24527.5,24531,24521.5,24526,0,0,0,0,0,0,0,NaN,24531,24521.5,24526
2025-09-17T04:20:00-04:00,24526.75,24529.5,24524.5,24526.25,0,0,0,0,0,0,0,NaN,24529.5,24524.5,24526.25
2025-09-17T04:25:00-04:00,24525.5,24530.25,24524,24526.75,0,0,0,0,0,0,0,NaN,24530.25,24524,24526.75
2025-09-17T04:30:00-04:00,24527.75,24528.75,24501,24501,0,0,0,0,0,0,0,NaN,24528.75,24501,24501
2025-09-17T04:35:00-04:00,24501,24504,24470.25,24487,0,0,0,0,0,0,0,NaN,24504,24470.25,24487
2025-09-17T04:40:00-04:00,24488,24489.75,24456.25,24485.75,0,0,0,0,0,0,0,NaN,24489.75,24456.25,24485.75
2025-09-17T04:45:00-04:00,24485.75,24508.5,24479.75,24499.5,0,0,0,0,0,0,0,NaN,24508.5,24479.75,24499.5
2025-09-17T04:50:00-04:00,24500,24519.75,24500,24510,0,0,0,0,0,0,0,NaN,24519.75,24500,24510
2025-09-17T04:55:00-04:00,24509,24514.75,24506,24513,0,0,0,0,0,0,0,NaN,24514.75,24506,24513
2025-09-17T05:00:00-04:00,24513.75,24519.25,24509.75,24517.75,0,0,0,0,0,0,0,NaN,24519.25,24509.75,24517.75
2025-09-17T05:05:00-04:00,24518.5,24526.5,24517.5,24522.5,0,0,0,0,0,0,0,NaN,24526.5,24517.5,24522.5
2025-09-17T05:10:00-04:00,24522.5,24524.25,24515.75,24517.25,0,0,0,0,0,0,0,NaN,24524.25,24515.75,24517.25
2025-09-17T05:15:00-04:00,24517.75,24521,24510.5,24515.75,0,0,0,0,0,0,0,NaN,24521,24510.5,24515.75
2025-09-17T05:20:00-04:00,24516.25,24522,24516,24519,0,0,0,0,0,0,0,NaN,24522,24516,24519
2025-09-17T05:25:00-04:00,24519.5,24525.75,24519.5,24522.75,0,0,0,0,0,0,0,NaN,24525.75,24519.5,24522.75
2025-09-17T05:30:00-04:00,24523.5,24528.25,24521.5,24525.75,0,0,0,0,0,0,0,NaN,24528.25,24521.5,24525.75
2025-09-17T05:35:00-04:00,24525.25,24528.25,24524,24526.5,0,0,0,0,0,0,0,NaN,24528.25,24524,24526.5
2025-09-17T05:40:00-04:00,24526.25,24528.5,24517,24517,0,0,0,0,0,0,0,NaN,24528.5,24517,24517
2025-09-17T05:45:00-04:00,24516.5,24524.25,24515.25,24516.5,0,0,0,0,0,0,0,NaN,24524.25,24515.25,24516.5
2025-09-17T05:50:00-04:00,24516.25,24518,24506.5,24514.25,0,0,0,0,0,0,0,NaN,24518,24506.5,24514.25
2025-09-17T05:55:00-04:00,24515,24518.25,24508.5,24511.5,0,0,0,0,0,0,0,NaN,24518.25,24508.5,24511.5
2025-09-17T06:00:00-04:00,24511.75,24520.5,24507.75,24514.75,0,0,0,0,0,0,0,NaN,24520.5,24507.75,24514.75
2025-09-17T06:05:00-04:00,24515,24516,24510.75,24515.75,0,0,0,0,0,0,0,NaN,24516,24510.75,24515.75
2025-09-17T06:10:00-04:00,24515.5,24516.25,24503.5,24504,0,0,0,0,0,0,0,NaN,24516.25,24503.5,24504
2025-09-17T06:15:00-04:00,24504.25,24511.75,24503.5,24507.25,0,0,0,0,0,0,0,NaN,24511.75,24503.5,24507.25
2025-09-17T06:20:00-04:00,24506.5,24511,24502.5,24502.5,0,0,0,0,0,0,0,NaN,24511,24502.5,24502.5
2025-09-17T06:25:00-04:00,24502.75,24504.25,24498.75,24501.25,0,0,0,0,0,0,0,NaN,24504.25,24498.75,24501.25
2025-09-17T06:30:00-04:00,24502,24505.25,24495.75,24501,0,0,0,0,0,0,0,NaN,24505.25,24495.75,24501
2025-09-17T06:35:00-04:00,24500.5,24504.75,24490,24503.75,0,0,0,0,0,0,0,NaN,24504.75,24490,24503.75
2025-09-17T06:40:00-04:00,24503.5,24508.25,24499,24499,0,0,0,0,0,0,0,NaN,24508.25,24499,24499
2025-09-17T06:45:00-04:00,24499.25,24506.75,24498.5,24500,0,0,0,0,0,0,0,NaN,24506.75,24498.5,24500
2025-09-17T06:50:00-04:00,24500,24502.5,24494.25,24501.75,0,0,0,0,0,0,0,NaN,24502.5,24494.25,24501.75
2025-09-17T06:55:00-04:00,24502,24502,24492,24500,0,0,0,0,0,0,0,NaN,24502,24492,24500
2025-09-17T07:00:00-04:00,24500.5,24504.5,24492,24494,0,0,0,0,0,0,0,NaN,24504.5,24492,24494
2025-09-17T07:05:00-04:00,24492.75,24504.5,24486.5,24503,0,0,0,0,0,0,0,NaN,24504.5,24486.5,24503
2025-09-17T07:10:00-04:00,24503,24516.25,24502.5,24514.25,0,0,0,0,0,0,0,NaN,24516.25,24502.5,24514.25
2025-09-17T07:15:00-04:00,24514,24516,24506,24506.75,0,0,0,0,0,0,0,NaN,24516,24506,24506.75
2025-09-17T07:20:00-04:00,24506.75,24515.75,24506.75,24512.75,0,0,0,0,0,0,0,NaN,24515.75,24506.75,24512.75
2025-09-17T07:25:00-04:00,24512.75,24513,24504.5,24507.25,0,0,0,0,0,0,0,NaN,24513,24504.5,24507.25
2025-09-17T07:30:00-04:00,24506.75,24508,24498,24498.75,0,0,0,0,0,0,0,NaN,24508,24498,24498.75
2025-09-17T07:35:00-04:00,24498,24498,24487.5,24491.75,0,0,0,0,0,0,0,NaN,24498,24487.5,24491.75
2025-09-17T07:40:00-04:00,24492.25,24496.25,24489.75,24489.75,0,0,0,0,0,0,0,NaN,24496.25,24489.75,24489.75
2025-09-17T07:45:00-04:00,24490.25,24503,24490.25,24502,0,0,0,0,0,0,0,NaN,24503,24490.25,24502
2025-09-17T07:50:00-04:00,24502.25,24508,24501.25,24505.75,0,0,0,0,0,0,0,NaN,24508,24501.25,24505.75
2025-09-17T07:55:00-04:00,24505.5,24506.25,24499,24502.5,0,0,0,0,0,0,0,NaN,24506.25,24499,24502.5
2025-09-17T08:00:00-04:00,24502.5,24509.5,24499.25,24503.75,0,0,0,0,0,0,0,NaN,24509.5,24499.25,24503.75
2025-09-17T08:05:00-04:00,24503.5,24505.75,24500.75,24502.25,0,0,0,0,0,0,0,NaN,24505.75,24500.75,24502.25
2025-09-17T08:10:00-04:00,24502.25,24509.75,24498.5,24508.75,0,0,0,0,0,0,0,NaN,24509.75,24498.5,24508.75
2025-09-17T08:15:00-04:00,24508.25,24512.25,24503.75,24511.5,0,0,0,0,0,0,0,NaN,24512.25,24503.75,24511.5
2025-09-17T08:20:00-04:00,24512.25,24514.75,24508.5,24513.75,0,0,0,0,0,0,0,NaN,24514.75,24508.5,24513.75
2025-09-17T08:25:00-04:00,24513.5,24519,24512.5,24516.5,0,0,0,0,0,0,0,NaN,24519,24512.5,24516.5
2025-09-17T08:30:00-04:00,24516.5,24525,24516,24517,0,0,0,0,0,0,0,NaN,24525,24516,24517
2025-09-17T08:35:00-04:00,24516.75,24522.5,24516,24518.5,0,0,0,0,0,0,0,NaN,24522.5,24516,24518.5
2025-09-17T08:40:00-04:00,24518.25,24521.5,24511.5,24513,0,0,0,0,0,0,0,NaN,24521.5,24511.5,24513
2025-09-17T08:45:00-04:00,24513,24517.5,24508,24514.5,0,0,0,0,0,0,0,NaN,24517.5,24508,24514.5
2025-09-17T08:50:00-04:00,24514.25,24520.75,24511.25,24520.75,0,0,0,0,0,0,0,NaN,24520.75,24511.25,24520.75
2025-09-17T08:55:00-04:00,24520.75,24526,24519.25,24524.75,0,0,0,0,0,0,0,NaN,24526,24519.25,24524.75
2025-09-17T09:00:00-04:00,24524.5,24528,24521.25,24524.25,0,0,0,0,0,0,0,NaN,24528,24521.25,24524.25
2025-09-17T09:05:00-04:00,24524.5,24528.25,24519.25,24521,0,0,0,0,0,0,0,NaN,24528.25,24519.25,24521
2025-09-17T09:10:00-04:00,24520.5,24524,24519.75,24521.25,0,0,0,0,0,0,0,NaN,24524,24519.75,24521.25
2025-09-17T09:15:00-04:00,24521,24523.5,24516.25,24520.25,0,0,0,0,0,0,0,NaN,24523.5,24516.25,24520.25
2025-09-17T09:20:00-04:00,24520.25,24521.25,24512.5,24518.25,0,0,0,0,0,0,0,NaN,24521.25,24512.5,24518.25
2025-09-17T09:25:00-04:00,24518.5,24531.75,24516.75,24521.5,0,0,0,0,0,0,0,NaN,24531.75,24516.75,24521.5
2025-09-17T09:30:00-04:00,24521,24540.75,24496,24501.25,0,0,0,0,0,0,0,NaN,24540.75,24496,24501.25
2025-09-17T09:35:00-04:00,24501.5,24510.75,24478.5,24481.75,0,0,0,0,0,0,0,NaN,24510.75,24478.5,24481.75
2025-09-17T09:40:00-04:00,24481.5,24487.75,24466,24475.75,0,0,0,0,0,0,0,NaN,24487.75,24466,24475.75
2025-09-17T09:45:00-04:00,24475.75,24501,24460.25,24497.25,0,0,0,0,0,0,0,NaN,24501,24460.25,24497.25
2025-09-17T09:50:00-04:00,24496.5,24520.5,24494,24499.5,0,0,0,0,0,0,0,NaN,24520.5,24494,24499.5
2025-09-17T09:55:00-04:00,24499.5,24506.75,24473,24477,0,0,0,0,0,0,0,NaN,24506.75,24473,24477
2025-09-17T10:00:00-04:00,24477.5,24480.5,24446.75,24472.25,0,0,0,0,0,0,0,NaN,24480.5,24446.75,24472.25
2025-09-17T10:05:00-04:00,24472,24478.5,24462.5,24466,0,0,0,0,0,0,0,NaN,24478.5,24462.5,24466
2025-09-17T10:10:00-04:00,24465,24475.5,24460,24474.25,0,0,0,0,0,0,0,NaN,24475.5,24460,24474.25
2025-09-17T10:15:00-04:00,24474,24481,24454.75,24463.25,0,0,0,0,0,0,0,NaN,24481,24454.75,24463.25
2025-09-17T10:20:00-04:00,24463.5,24473.5,24452,24454,0,0,0,0,0,0,0,NaN,24473.5,24452,24454
2025-09-17T10:25:00-04:00,24453.5,24458.25,24436,24440.25,0,0,0,0,0,0,0,NaN,24458.25,24436,24440.25
2025-09-17T10:30:00-04:00,24440,24459.75,24434.5,24447.75,0,0,0,0,0,0,0,NaN,24459.75,24434.5,24447.75
2025-09-17T10:35:00-04:00,24448.5,24450.25,24429.75,24443.25,0,0,0,0,0,0,0,NaN,24450.25,24429.75,24443.25
2025-09-17T10:40:00-04:00,24442.5,24449,24423.5,24425,0,0,0,0,0,0,0,NaN,24449,24423.5,24425
2025-09-17T10:45:00-04:00,24425.25,24435,24415.75,24429,0,0,0,0,0,0,0,NaN,24435,24415.75,24429
2025-09-17T10:50:00-04:00,24429.25,24432,24410,24430,0,0,0,0,0,0,0,NaN,24432,24410,24430
2025-09-17T10:55:00-04:00,24430.25,24436.5,24417.25,24420.25,0,0,0,0,0,0,0,NaN,24436.5,24417.25,24420.25
2025-09-17T11:00:00-04:00,24420.25,24425.75,24408.75,24411.75,0,0,0,0,0,0,0,NaN,24425.75,24408.75,24411.75
2025-09-17T11:05:00-04:00,24411.5,24417.75,24404,24416.75,0,0,0,0,0,0,0,NaN,24417.75,24404,24416.75
2025-09-17T11:10:00-04:00,24417,24433,24407.25,24432,0,0,0,0,0,0,0,NaN,24433,24407.25,24432
2025-09-17T11:15:00-04:00,24431.5,24445,24425,24437.25,0,0,0,0,0,0,0,NaN,24445,24425,24437.25
2025-09-17T11:20:00-04:00,24437,24439,24422,24423.25,0,0,0,0,0,0,0,NaN,24439,24422,24423.25
2025-09-17T11:25:00-04:00,24423.5,24425.75,24405.75,24412.75,0,0,0,0,0,0,0,NaN,24425.75,24405.75,24412.75
2025-09-17T11:30:00-04:00,24412.5,24420.75,24408,24415.25,0,0,0,0,0,0,0,NaN,24420.75,24408,24415.25
2025-09-17T11:35:00-04:00,24415.5,24423.5,24406.75,24408.25,0,0,0,0,0,0,0,NaN,24423.5,24406.75,24408.25
2025-09-17T11:40:00-04:00,24408.75,24418.25,24398,24416.75,0,0,0,0,0,0,0,NaN,24418.25,24398,24416.75
2025-09-17T11:45:00-04:00,24417,24423.5,24408.25,24415.75,0,0,0,0,0,0,0,NaN,24423.5,24408.25,24415.75
2025-09-17T11:50:00-04:00,24415.75,24418.25,24401.25,24403.75,0,0,0,0,0,0,0,NaN,24418.25,24401.25,24403.75
2025-09-17T11:55:00-04:00,24403.25,24414.75,24402.25,24411.25,0,0,0,0,0,0,0,NaN,24414.75,24402.25,24411.25
2025-09-17T12:00:00-04:00,24410.75,24414.25,24401.5,24401.5,0,0,0,0,0,0,0,NaN,24414.25,24401.5,24401.5
2025-09-17T12:05:00-04:00,24401.75,24411.25,24398.75,24403.25,0,0,0,0,0,0,0,NaN,24411.25,24398.75,24403.25
2025-09-17T12:10:00-04:00,24403,24405,24389.25,24400.5,0,0,0,0,0,0,0,NaN,24405,24389.25,24400.5
2025-09-17T12:15:00-04:00,24400.5,24407,24398.5,24404.5,0,0,0,0,0,0,0,NaN,24407,24398.5,24404.5
2025-09-17T12:20:00-04:00,24404.75,24416,24402.75,24413.25,0,0,0,0,0,0,0,NaN,24416,24402.75,24413.25
2025-09-17T12:25:00-04:00,24413,24422,24409.5,24420.5,0,0,0,0,0,0,0,NaN,24422,24409.5,24420.5
2025-09-17T12:30:00-04:00,24420.25,24421,24397.75,24398.5,0,0,0,0,0,0,0,NaN,24421,24397.75,24398.5
2025-09-17T12:35:00-04:00,24399,24403,24381.75,24382,0,0,0,0,0,0,0,NaN,24403,24381.75,24382
2025-09-17T12:40:00-04:00,24382.25,24397,24374.75,24394.75,0,0,0,0,0,0,0,NaN,24397,24374.75,24394.75
2025-09-17T12:45:00-04:00,24394.75,24395,24376,24384.75,0,0,0,0,0,0,0,NaN,24395,24376,24384.75
